Release,Platform,PlatformJobLabel,Slave
nightly,mac,mac,mac
nightly,mac,mac10_9,mac
nightly,mac,mac10_8,mac
nightly,mac,mac10_7,mac
nightly,mac,mac10_6,mac
nightly,win32,win7-32,win32
nightly,win32,win7-32-64,win64
nightly,win32,win32,win32
nightly,win32,win32-64,win64
nightly,win64,win7-64,win64
nightly,win64,win64,win64
aurora,mac,mac,mac
aurora,mac,mac10_9,mac
aurora,mac,mac10_8,mac
aurora,mac,mac10_7,mac
aurora,mac,mac10_6,mac
aurora,win32,win7-32,win32
aurora,win32,win7-32-64,win64
aurora,win32,win32,win32
aurora,win32,win32-64,win64
