Release,Platform,PlatformJobLabel,Slave,Python
nightly,mac,mac,mac,System-Cpython-2.7
nightly,mac,mac10_9,mac,System-Cpython-2.7
nightly,mac,mac10_8,mac,System-Cpython-2.7
nightly,mac,mac10_7,mac,System-Cpython-2.7
nightly,mac,mac10_6,mac,System-Cpython-2.7
nightly,win32,win7_32,win32,Win-Moz-Python
nightly,win32,win7_32_64,win64,Win-Moz-Python
nightly,win32,win32,win32,Win-Moz-Python
nightly,win32,win32_64,win64,Win-Moz-Python
nightly,win64,win7_64,win64,Win-Moz-Python
nightly,win64,win64,win64,Win-Moz-Python
aurora,mac,mac,mac,System-Cpython-2.7
aurora,mac,mac10_9,mac,System-Cpython-2.7
aurora,mac,mac10_8,mac,System-Cpython-2.7
aurora,mac,mac10_7,mac,System-Cpython-2.7
aurora,mac,mac10_6,mac,System-Cpython-2.7
aurora,win32,win7_32,win32,Win-Moz-Python
aurora,win32,win7_32_64,win64,Win-Moz-Python
aurora,win32,win32,win32,Win-Moz-Python
aurora,win32,win32_64,win64,Win-Moz-Python
