Release1,Platform1,PlatformJobLabel1,Host1,Arch1,Release2,Platform2,PlatformJobLabel2,Host2,Arch2,Networking
aurora,linux32,linux32,$TURN_TCP_1,i686,aurora,linux32,linux32,$TURN_UDP_2,i686,turn-udp-tcp
aurora,linux32,linux32,$TURN_TCP_1,i686,nightly,linux64,linux64,$TURN_TCP_2,x86_64,turn-tcp
aurora,linux32,linux32,$LINUX32_1,i686,nightly,mac,mac,$MAC_1,x86_64,
aurora,linux64,linux64,$LINUX64_1,x86_64,nightly,win32,win32,$WIN32_1,i686,
aurora,linux64,linux64,$LINUX64_1,x86_64,aurora,win32,win32,$WIN32_1,i686,
aurora,mac,mac,$MAC_1,x86_64,aurora,linux64,linux64,$LINUX64_1,x86_64,
aurora,mac,mac,$MAC_1,x86_64,nightly,win64,win64,$WIN64_1,x86_64,
aurora,mac,mac10_7_64,$MAC_10_7_64,x86_64,nightly,mac,mac,$MAC_1,x86_64,
aurora,mac,mac10_8,$MAC_10_8,x86_64,nightly,mac,mac,$MAC_1,x86_64,
aurora,mac,mac10_9,$MAC_10_9,x86_64,nightly,mac,mac,$MAC_1,x86_64,
aurora,win32,win32,$WIN32_1,i686,aurora,linux32,linux32,$LINUX32_1,i686,
aurora,win32,win32,$WIN32_1,i686,nightly,linux64,linux64,$LINUX64_1,x86_64,
aurora,win32,win32_64,$WIN64_1,i686,aurora,mac,mac,$MAC_1,x86_64,
aurora,win32,win32_64,$WIN64_1,i686,nightly,linux32,linux32,$LINUX32_1,i686,
aurora,win32,win7_32,$WIN7_32_1,i686,nightly,linux64,linux64,$LINUX64_1,x86_64,
aurora,win32,win7_32_64,$WIN7_64_1,i686,nightly,linux64,linux64,$LINUX64_1,x86_64,
aurora,win32,winxp_32,$WINXP_32_1,i686,nightly,linux64,linux64,$LINUX64_1,x86_64,
nightly,linux32,linux32,$LINUX32_1,i686,aurora,mac,mac,$MAC_1,x86_64,
nightly,linux32,linux32,$LINUX32_1,i686,nightly,win32,win32,$WIN32_1,i686,
nightly,linux64,linux64,$LINUX64_1,x86_64,aurora,linux32,linux32,$LINUX32_1,i686,
nightly,linux64,linux64,$TURN_UDP_1,x86_64,aurora,linux32,linux32,$TURN_UDP_2,i686,turn-udp
nightly,linux64,linux64,$TURN_UDP_1,x86_64,aurora,linux32,linux32,$TURN_TCP_2,i686,turn-udp-tcp
nightly,linux64,linux64,$LINUX64_1,x86_64,nightly,win32,win32,$WIN32_1,i686,
nightly,mac,mac,$MAC_1,x86_64,nightly,mac,mac10_7_64,$MAC_10_7_64_1,x86_64,
nightly,mac,mac,$MAC_1,x86_64,nightly,mac,mac10_8,$MAC_10_8,x86_64,
nightly,mac,mac,$MAC_1,x86_64,nightly,mac,mac10_9,$MAC_10_9,x86_64,
nightly,mac,mac10_7_64,$MAC_10_7_64,x86_64,nightly,mac,mac,$MAC_1,x86_64,
nightly,mac,mac10_8,$MAC_10_8,x86_64,nightly,mac,mac,$MAC_1,x86_64,
nightly,mac,mac10_9,$MAC_10_9,x86_64,nightly,mac,mac,$MAC_1,x86_64,
nightly,win32,win32,$WIN32_1,i686,aurora,win32,win32_64,$WIN64_1,i686,
nightly,win32,win32,$WIN32_1,i686,nightly,mac,mac,$MAC_1,x86_64,
nightly,win32,win32,$WIN32_1,i686,nightly,linux32,linux32,$LINUX32_1,i686,
nightly,win32,win32,$WIN32_1,i686,nightly,mac,mac,$MAC_1,x86_64,
nightly,win32,win32,$WIN32_1,i686,nightly,win32,win7_32,$WIN7_32_1,i686,
nightly,win32,win32,$WIN32_1,i686,nightly,win32,win7_32_64,$WIN7_64_1,i686,
nightly,win32,win32,$WIN32_1,i686,nightly,win32,winxp_32,$WINXP_32_1,i686,
nightly,win32,win32_64,$WIN64_1,i686,aurora,linux64,linux64,$LINUX64_1,x86_64,
nightly,win32,win32_64,$WIN64_1,i686,nightly,win32,win32,$WIN32_1,i686,
nightly,win64,win64,$WIN64_1,x86_64,aurora,linux64,linux64,$LINUX64_1,x86_64,
nightly,win64,win64,$WIN64_1,x86_64,nightly,linux64,linux64,$LINUX64_1,x86_64,
nightly,win64,win64,$WIN64_1,x86_64,nightly,win64,win7_64,$WIN7_64_1,x86_64,
nightly,win32,win7_32,$WIN7_32_1,i686,nightly,win32,win32,$WIN32_1,i686,
nightly,win64,win7_64,$WIN7_64_1,x86_64,nightly,win64,win64,$WIN64_1,x86_64,
nightly,win32,winxp_32,$WINXP_32_1,i686,aurora,win32,win32_64,$WIN64_1,x86_64,
nightly,win32,winxp_32,$WINXP_32_1,i686,nightly,win32,win32,$WIN32_1,i686,
